Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Std,Fwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Bwd Packets/s,Packet Length Min,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Fwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Seg Size Min,Active Mean,Active Std,Idle Std,Idle Max,Label,Traffic Type,Traffic Subtype,Birch_Cluster
192.168.1.70-192.168.1.90-54149-0-6,192.168.1.70,54149.0,192.168.1.90,0,6.0,45182436.0,3.0,0.0,1500.0,0.0,500.0,0.0,0.0,0.0,0.0,33.198741209969285,0.0663974824199385,22591218.0,23300255.970326208,6115449.0,45182436.0,23300255.970326208,6115449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,750.0,0.0,512.0,0.0,20.0,0.0,0.0,23300255.970326208,39066987.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-19905-0-6,192.168.1.70,19905.0,192.168.1.90,0,6.0,17301363.0,2.0,1.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,4.623913156437444,0.1733967433664041,8650681.5,12216363.539188104,12408.0,17288955.0,0.0,17288955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.057798914455468,0.0,23.629078131263043,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,17288955.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-25036-0-6,192.168.1.70,25036.0,192.168.1.90,0,6.0,13058559.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,76.57812780108432,0.2297343834032529,6529279.5,4919281.77263841,3050822.0,3050822.0,0.0,3050822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0765781278010843,0.0,250.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,512.0,0.0,20.0,3050822.0,0.0,0.0,10007737.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-31346-0-6,192.168.1.70,31346.0,192.168.1.90,0,6.0,10507485.0,3.0,1.0,1460.0,0.0,500.0,11.547005383792516,0.0,0.0,0.0,138.94856856802554,0.3806810097754124,3502495.0,3203177.8937203907,541793.0,9965692.0,2715154.275254355,3062942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,20.0,0.0951702524438531,0.0,219.3627133311402,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,486.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0,730.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,6902750.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-22563-0-6,192.168.1.70,22563.0,192.168.1.90,0,6.0,3025153.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,330.5617930729454,0.6611235861458908,3025153.0,0.0,3025153.0,3025153.0,0.0,3025153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-25100-0-6,192.168.1.70,25100.0,192.168.1.90,0,6.0,3046847.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,328.20814435381885,0.6564162887076378,3046847.0,0.0,3046847.0,3046847.0,0.0,3046847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-38390-0-6,192.168.1.70,38390.0,192.168.1.90,0,6.0,18911982.0,2.0,0.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,4.230122469448205,0.1057530617362051,18911982.0,0.0,18911982.0,18911982.0,0.0,18911982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,30.0,11.547005383792516,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,18911982.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-25683-0-6,192.168.1.70,25683.0,192.168.1.90,0,6.0,20786105.0,3.0,1.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,7.216359197646698,0.1924362452705786,6928701.666666666,10726886.44408033,11311.0,20774794.0,12583987.647620209,1489174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,20.0,0.0481090613176446,0.0,22.36067977499789,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,512.0,0.0,20.0,1489174.0,0.0,0.0,19285620.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-45912-0-17,192.168.1.70,45912.0,192.168.1.90,0,17.0,5830094.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,17.152382105674455,0.3430476421134891,5830094.0,0.0,5830094.0,5830094.0,0.0,5830094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5830094.0,Malicious,DoS,DoS UDP,0
192.168.1.70-192.168.1.90-24583-0-6,192.168.1.70,24583.0,192.168.1.90,0,6.0,1808866.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,55.283254812683744,1.6584976443805124,904433.0,1199533.1151777343,56235.0,1752631.0,0.0,1752631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.5528325481268375,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-11673-0-6,192.168.1.70,11673.0,192.168.1.90,0,6.0,3044938.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,328.4139118760382,0.6568278237520764,3044938.0,0.0,3044938.0,3044938.0,0.0,3044938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-18265-0-6,192.168.1.70,18265.0,192.168.1.90,0,6.0,6387399.0,3.0,1.0,1500.0,0.0,500.0,0.0,0.0,0.0,0.0,234.8373727709824,0.626232994055953,2129133.0,1826203.0920475407,21233.0,6366166.0,71915.58807379664,3132231.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,20.0,0.1565582485139882,0.0,223.60679774997897,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,750.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS PSH,0
192.168.1.70-192.168.1.90-7952-0-6,192.168.1.70,7952.0,192.168.1.90,0,6.0,3159986.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,316.4570982276504,0.6329141964553008,3159986.0,0.0,3159986.0,3159986.0,0.0,3159986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-1647-0-6,192.168.1.70,1647.0,192.168.1.90,0,6.0,3229004.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,30.969301989096326,0.6193860397819265,3229004.0,0.0,3229004.0,3229004.0,0.0,3229004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-4471-0-6,192.168.1.70,4471.0,192.168.1.90,0,6.0,60052.0,1.0,1.0,1356.0,0.0,1356.0,0.0,0.0,0.0,0.0,22580.43029374542,33.3044694598015,60052.0,0.0,60052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,16.65223472990075,0.0,782.8869650211325,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-7819-0-6,192.168.1.70,7819.0,192.168.1.90,0,6.0,11870282.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,84.24399689914696,0.2527319906974409,5935141.0,8338515.704949053,38920.0,11831362.0,0.0,11831362.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,20.0,0.0842439968991469,0.0,250.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,11831362.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-30761-0-6,192.168.1.70,30761.0,192.168.1.90,0,6.0,28954120.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,3.4537399168063128,0.0690747983361262,28954120.0,0.0,28954120.0,28954120.0,0.0,28954120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,28954120.0,Malicious,DoS,DoS CWR,0
192.168.1.70-192.168.1.90-40818-0-6,192.168.1.70,40818.0,192.168.1.90,0,6.0,11268364.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,8.874402708325716,0.1774880541665143,11268364.0,0.0,11268364.0,11268364.0,0.0,11268364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,11268364.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-6133-0-6,192.168.1.70,6133.0,192.168.1.90,0,6.0,16992.0,1.0,1.0,1356.0,0.0,1356.0,0.0,0.0,0.0,0.0,79802.25988700565,117.70244821092278,16992.0,0.0,16992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,58.85122410546139,0.0,782.8869650211325,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-60317-0-6,192.168.1.70,60317.0,192.168.1.90,0,6.0,20110919.0,2.0,1.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,49.72423189611574,0.1491726956883472,10055459.5,188453.1495743704,9922203.0,9922203.0,0.0,9922203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0497242318961157,0.0,250.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,512.0,0.0,20.0,0.0,0.0,188453.1495743704,10188716.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-19939-0-6,192.168.1.70,19939.0,192.168.1.90,0,6.0,48528159.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0606592555880803,0.0618197776676424,24264079.5,34280304.113792814,24244.0,48503915.0,0.0,48503915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0206065925558808,0.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,48503915.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-17418-0-6,192.168.1.70,17418.0,192.168.1.90,0,6.0,12910958.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,7.745358632566227,0.2323607589769868,6455479.0,9106196.081439164,16426.0,12894532.0,0.0,12894532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0774535863256622,0.0,25.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,12894532.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-6672-0-6,192.168.1.70,6672.0,192.168.1.90,0,6.0,80614.0,1.0,1.0,1356.0,0.0,1356.0,0.0,0.0,0.0,0.0,16820.89959560374,24.809586424194308,80614.0,0.0,80614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,12.404793212097154,0.0,782.8869650211325,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-26508-0-6,192.168.1.70,26508.0,192.168.1.90,0,6.0,8237705.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,12.139303361797976,0.2427860672359595,8237705.0,0.0,8237705.0,8237705.0,0.0,8237705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,8237705.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-46504-0-6,192.168.1.70,46504.0,192.168.1.90,0,6.0,30764157.0,2.0,0.0,80.0,0.0,50.0,14.142135623730953,0.0,0.0,0.0,2.600428804208742,0.0650107201052185,30764157.0,0.0,30764157.0,30764157.0,0.0,30764157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,30.0,11.547005383792516,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,30764157.0,Malicious,DoS,DoS URG,0
192.168.1.70-192.168.1.90-3155-0-6,192.168.1.70,3155.0,192.168.1.90,0,6.0,3479012.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,28.7437927779496,0.8623137833384881,1739506.0,2445647.596672914,10172.0,3468840.0,0.0,3468840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.287437927779496,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-1181-265-6,192.168.1.70,1181.0,192.168.1.90,265,6.0,748925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6704943752712222,748925.0,0.0,748925.0,748925.0,0.0,748925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,Information Gathering,Information Gathering,0
192.168.1.70-192.168.1.90-5352-0-6,192.168.1.70,5352.0,192.168.1.90,0,6.0,2860373.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,34.960475434497525,0.6992095086899506,2860373.0,0.0,2860373.0,2860373.0,0.0,2860373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-50558-0-6,192.168.1.70,50558.0,192.168.1.90,0,6.0,10032757.0,2.0,0.0,980.0,0.0,500.0,14.142135623730953,0.0,0.0,0.0,97.6800295272775,0.1993469990352602,10032757.0,0.0,10032757.0,10032757.0,0.0,10032757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,480.0,11.547005383792516,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,2.0,980.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,10032757.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-10141-0-6,192.168.1.70,10141.0,192.168.1.90,0,6.0,20576588.0,3.0,1.0,4068.0,0.0,1356.0,0.0,0.0,0.0,0.0,197.70041563742248,0.1943956889256858,6858862.666666666,5915965.332256633,28433.0,20548155.0,123034.4586061157,10187079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0485989222314214,0.0,606.4216354979429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,1.0,2034.0,0.0,512.0,0.0,20.0,0.0,0.0,123034.4586061157,10361076.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-34838-0-6,192.168.1.70,34838.0,192.168.1.90,0,6.0,3490541.0,2.0,0.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,28.648854146105148,0.5729770829221029,3490541.0,0.0,3490541.0,3490541.0,0.0,3490541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-17002-0-6,192.168.1.70,17002.0,192.168.1.90,0,6.0,1190559.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,83.9941573664136,2.519824720992408,595279.5,741341.3559976942,71072.0,1119487.0,0.0,1119487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.839941573664136,0.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-40916-0-6,192.168.1.70,40916.0,192.168.1.90,0,6.0,6954858.0,3.0,1.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,21.56765817504829,0.5751375513346211,2318286.0,2872892.558968574,25359.0,6929499.0,2936111.7093463084,1388605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.1437843878336552,0.0,22.36067977499789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,512.0,0.0,20.0,1388605.0,0.0,0.0,5540894.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-24626-0-6,192.168.1.70,24626.0,192.168.1.90,0,6.0,42412638.0,3.0,0.0,130.0,0.0,50.0,11.547005383792516,0.0,0.0,0.0,3.0651241264455185,0.0707336336872042,21206319.0,1782947.1213448816,19945585.0,42412638.0,1782947.1213448816,19945585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,30.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,512.0,0.0,20.0,0.0,0.0,1782947.1213448816,22467053.0,Malicious,DoS,DoS SYN,0
192.168.1.70-192.168.1.90-31700-0-6,192.168.1.70,31700.0,192.168.1.90,0,6.0,13461469.0,4.0,1.0,2000.0,0.0,500.0,0.0,0.0,0.0,0.0,148.57219520395583,0.3714304880098896,3365367.25,2764834.17827331,353123.0,13108346.0,2327527.6802328974,2754170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0742860976019779,0.0,204.1241452319315,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,666.0,0.0,512.0,0.0,20.0,2754170.0,0.0,0.0,7037341.0,Malicious,DoS,DoS ECN,0
192.168.1.70-192.168.1.90-32634-0-6,192.168.1.70,32634.0,192.168.1.90,0,6.0,8960391.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,111.60227271332244,0.2232045454266449,8960391.0,0.0,8960391.0,8960391.0,0.0,8960391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,8960391.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-28038-0-6,192.168.1.70,28038.0,192.168.1.90,0,6.0,25007468.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,3.998805476827962,0.1199641643048388,12503734.0,11824487.082374863,4142559.0,4142559.0,0.0,4142559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0399880547682796,0.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,512.0,0.0,20.0,4142559.0,0.0,0.0,20864909.0,Malicious,DoS,DoS FIN,0
192.168.1.70-192.168.1.90-45274-0-6,192.168.1.70,45274.0,192.168.1.90,0,6.0,10193490.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,98.10182773515253,0.196203655470305,10193490.0,0.0,10193490.0,10193490.0,0.0,10193490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,10193490.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-39393-0-6,192.168.1.70,39393.0,192.168.1.90,0,6.0,3057281.0,2.0,0.0,1000.0,0.0,500.0,0.0,0.0,0.0,0.0,327.0880236393056,0.6541760472786112,3057281.0,0.0,3057281.0,3057281.0,0.0,3057281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0.0,512.0,0.0,20.0,0.0,0.0,0.0,0.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-21126-0-6,192.168.1.70,21126.0,192.168.1.90,0,6.0,10247012.0,3.0,1.0,150.0,0.0,50.0,0.0,0.0,0.0,0.0,14.638413617550173,0.3903576964680045,3415670.666666667,4727434.867604453,45224.0,10201788.0,5259031.731756141,1382197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0975894241170011,0.0,22.36067977499789,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,50.0,0.0,20.0,1382197.0,0.0,0.0,8819591.0,Malicious,DoS,DoS ACK,0
192.168.1.70-192.168.1.90-6815-0-6,192.168.1.70,6815.0,192.168.1.90,0,6.0,10417943.0,2.0,0.0,2712.0,0.0,1356.0,0.0,0.0,0.0,0.0,260.3201034983585,0.1919764775061641,10417943.0,0.0,10417943.0,10417943.0,0.0,10417943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1356.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,0.0,0.0,0.0,0.0,2.0,2712.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,10417943.0,Malicious,DoS,DoS RST,0
192.168.1.70-192.168.1.90-12458-0-6,192.168.1.70,12458.0,192.168.1.90,0,6.0,15153625.0,5.0,1.0,2500.0,0.0,500.0,0.0,0.0,0.0,0.0,164.97702694899735,0.3959448646775936,3030725.0,2142102.108192441,58092.0,15095533.0,1560846.146254092,2705165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,0.0659908107795989,0.0,188.9822365046136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,625.0,0.0,512.0,0.0,20.0,9005579.0,0.0,0.0,6089954.0,Malicious,DoS,DoS ACK,0
